row,encryption_time_ms
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,6
9,6
10,7
11,7
12,7
13,7
14,6
15,7
16,6
17,6
18,7
19,7
20,6
21,7
22,6
23,7
24,7
25,6
26,7
27,7
28,6
29,7
30,7
31,7
32,7
33,6
34,7
35,7
36,6
37,7
38,6
39,7
40,7
41,7
42,7
43,8
44,7
45,7
46,7
47,7
48,7
49,6
50,6
51,6
52,7
53,7
54,7
55,7
56,7
57,6
58,7
59,7
60,6
61,6
62,7
63,8
64,7
65,6
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,6
75,7
76,7
77,7
78,6
79,7
80,7
81,7
82,7
83,7
84,7
85,6
86,7
87,7
88,6
89,6
90,7
91,7
92,6
93,7
94,7
95,6
96,7
97,7
98,7
99,7
100,6
101,7
102,7
103,6
104,6
105,7
106,6
107,7
108,6
109,6
110,7
111,6
112,6
113,7
114,7
115,7
116,7
117,7
118,7
119,6
120,6
121,7
122,7
123,7
124,7
125,8
126,8
127,6
128,7
129,6
130,7
131,7
132,7
133,7
134,7
135,7
136,7
137,6
138,11
139,8
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,8
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,8
157,7
158,7
159,7
160,7
161,7
162,6
163,7
164,7
165,6
166,6
167,7
168,6
169,7
170,7
171,6
172,6
173,7
174,7
175,7
176,6
177,7
178,8
179,7
180,6
181,7
182,7
183,7
184,7
185,6
186,7
187,6
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,6
196,6
197,7
198,6
199,6
200,7
201,6
202,6
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,6
211,7
212,7
213,7
214,8
215,7
216,6
217,7
218,7
219,6
220,7
221,6
222,6
223,7
224,6
225,7
226,7
227,7
228,6
229,7
230,7
231,6
232,7
233,7
234,8
235,7
236,7
237,7
238,7
239,7
240,6
241,7
242,7
243,7
244,6
245,6
246,6
247,6
248,7
249,6
250,7
251,6
252,7
253,6
254,7
255,8
256,7
257,7
258,7
259,6
260,7
261,6
262,6
263,7
264,7
265,6
266,7
267,7
268,8
269,7
270,7
271,7
272,7
273,7
274,6
275,6
276,6
277,7
278,7
279,6
280,7
281,7
282,7
283,7
284,7
285,7
286,6
287,6
288,7
289,7
290,8
291,6
292,6
293,7
294,7
295,7
296,7
297,6
298,7
299,7
300,7
301,7
302,7
303,6
304,7
305,7
306,6
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,6
315,7
316,7
317,7
318,7
319,7
320,7
321,7
322,6
323,7
324,7
325,7
326,7
327,7
328,7
329,7
330,6
331,7
332,6
333,7
