QoS_type,QoS_type_EncryptionTime(ms),QoS_type_EncryptedSize(KB),QoD_model,QoD_model_EncryptionTime(ms),QoD_model_EncryptedSize(KB),QoD_os-version,QoD_os-version_EncryptionTime(ms),QoD_os-version_EncryptedSize(KB),QoS_operator,QoS_operator_EncryptionTime(ms),QoS_operator_EncryptedSize(KB),MOS,MOS_EncryptionTime(ms),MOS_EncryptedSize(KB)
4,23.097,91.219,10,4.176,91.171,1,3.327,91.208,2,3.159,91.122,3,4.830,91.212
5,3.134,91.198,8,4.560,91.196,8,3.043,91.198,4,3.681,91.145,5,3.865,91.202
2,3.003,91.205,9,3.969,91.105,2,2.990,91.232,2,2.508,91.166,4,2.386,91.226
2,5.197,91.221,2,5.888,91.176,11,2.354,91.238,2,3.227,91.170,5,2.448,91.142
4,2.604,91.053,9,2.322,91.177,2,2.383,91.192,4,2.464,91.131,5,2.854,91.188
3,3.436,91.233,8,2.774,91.135,8,2.485,91.181,4,2.402,91.178,4,2.356,91.201
5,3.911,91.207,13,6.047,91.247,5,2.456,91.159,4,2.341,91.231,5,3.913,91.181
4,2.394,91.223,8,2.431,91.222,8,2.696,91.213,4,2.441,91.252,4,2.338,91.163
5,2.389,91.265,10,2.833,91.197,1,2.712,91.208,4,2.495,91.137,3,2.335,91.159
4,2.722,91.150,8,2.313,91.216,8,2.270,91.213,2,4.322,91.118,4,2.641,91.146
2,2.885,91.203,13,2.368,91.210,5,2.923,91.203,1,2.335,91.181,4,2.509,91.258
2,2.519,91.191,13,2.810,91.216,5,2.434,91.250,1,4.372,91.188,4,6.884,91.184
2,5.014,91.117,13,3.925,91.179,5,2.282,91.245,2,2.410,91.081,5,3.783,91.185
4,3.791,91.236,13,4.041,91.195,5,2.284,91.240,4,2.607,91.184,4,2.418,91.342
5,2.328,91.181,0,2.607,91.188,0,5.057,91.225,1,4.033,91.166,5,3.803,91.113
4,2.430,91.139,13,2.354,91.208,5,3.827,91.215,2,3.281,91.161,5,6.185,91.119
